wikidata_id,speaker,sr_names,episode_count,episode_ids,ages_at_episodes,wikidata_label,wikidata_description,wikipedia_url,gender,gender_id,birth_date,death_date,citizenships,citizenship_ids,occupations,occupation_ids
Q4962253,Ginna Lindberg,"[""Ginna Lindberg""]",1,[2815470],[59.0],Ginna Lindberg,svensk journalist,https://sv.wikipedia.org/wiki/Ginna_Lindberg,kvinna,Q6581072,1966-08-29,,"[""Sverige""]","[""Q34""]","[""journalist"", ""Utrikeskorrespondent""]","[""Q1930187"", ""Q18190897""]"
Q4962353,Marianne Lindberg De Geer,"[""Marianne Lindberg De Geer""]",2,"[744617, 765535]","[50.0, 70.0]",Marianne Lindberg De Geer,svensk konstnär och dramatiker,https://sv.wikipedia.org/wiki/Marianne_Lindberg_De_Geer,kvinna,Q6581072,1946-02-12,,"[""Sverige""]","[""Q34""]","[""författare"", ""dramatiker"", ""konstnär"", ""skulptör"", ""teaterregissör""]","[""Q36180"", ""Q214917"", ""Q483501"", ""Q1281618"", ""Q3387717""]"
Q4962525,Annika Linde,"[""Annika Linde""]",1,[362167],[62.0],Annika Linde,svensk läkare och virolog,https://sv.wikipedia.org/wiki/Annika_Linde,kvinna,Q6581072,1948-02-26,,"[""Sverige""]","[""Q34""]","[""forskare"", ""virolog"", ""läkare""]","[""Q1650915"", ""Q15634281"", ""Q39631""]"
Q4962834,Leila Lindholm,"[""Leila Lindholm""]",1,[576703],[40.0],Leila Lindholm,svensk författare,https://sv.wikipedia.org/wiki/Leila_Lindholm,kvinna,Q6581072,1975-06-21,,"[""Sverige""]","[""Q34""]","[""kock"", ""TV-programledare"", ""författare""]","[""Q3499072"", ""Q947873"", ""Q36180""]"
Q4962861,Anna Lindmarker,"[""Anna Lindmarker""]",1,[2397014],[63.0],Anna Lindmarker,svensk journalist och nyhetsankare,https://sv.wikipedia.org/wiki/Anna_Lindmarker,kvinna,Q6581072,1961-01-05,,"[""Sverige""]","[""Q34""]","[""nyhetsankare"", ""journalist""]","[""Q270389"", ""Q1930187""]"
Q4963031,Ebba Lindsö,"[""Ebba Lindsö""]",1,[373925],[48.0],Ebba Lindsö,Svensk civilekonom och företagsledare,https://sv.wikipedia.org/wiki/Ebba_Linds%C3%B6,kvinna,Q6581072,1955-06-30,,"[""Sverige""]","[""Q34""]","[""affärsidkare"", ""journalist""]","[""Q43845"", ""Q1930187""]"
Q4963277,Susanne Ljung,"[""Susanne Ljung""]",1,[359932],[44.0],Susanne Ljung,svensk journalist och programledare,https://sv.wikipedia.org/wiki/Susanne_Ljung,kvinna,Q6581072,1961-03-18,,"[""Sverige""]","[""Q34""]","[""journalist""]","[""Q1930187""]"
Q4963405,Mian Lodalen,"[""Mian Lodalen""]",2,"[420007, 1952979]","[33.0, 59.0]",Mian Lodalen,svensk författare och journalist,https://sv.wikipedia.org/wiki/Mian_Lodalen,kvinna,Q6581072,1962-10-01,,"[""Sverige""]","[""Q34""]","[""författare"", ""journalist""]","[""Q482980"", ""Q1930187""]"
Q4963739,Martina Lowden,"[""Martina Lowden""]",1,[369517],[25.0],Martina Lowden,svensk författare,https://sv.wikipedia.org/wiki/Martina_Lowden,kvinna,Q6581072,1983-05-26,,"[""Sverige""]","[""Q34""]","[""författare"", ""journalist"", ""litteraturkritiker""]","[""Q36180"", ""Q1930187"", ""Q4263842""]"
Q4963919,Regina Lund,"[""Regina Lund""]",1,[373947],[37.0],Regina Lund,"svensk skådespelare, sångerska, poet och författare",https://sv.wikipedia.org/wiki/Regina_Lund,kvinna,Q6581072,1967-07-17,,"[""Sverige""]","[""Q34""]","[""författare"", ""skådespelare"", ""poet"", ""sångare""]","[""Q36180"", ""Q33999"", ""Q49757"", ""Q177220""]"
Q4963945,Anne Lundberg,"[""Anne Lundberg""]",1,[373919],[38.0],Anne Lundberg,svensk TV-programledare och journalist,https://sv.wikipedia.org/wiki/Anne_Lundberg,kvinna,Q6581072,1966-03-29,,"[""Sverige""]","[""Q34""]","[""journalist"", ""TV-programledare""]","[""Q1930187"", ""Q947873""]"
Q4963949,Camilla Lundberg,"[""Camilla Lundberg""]",1,[597113],[51.0],Camilla Lundberg,svensk journalist,https://sv.wikipedia.org/wiki/Camilla_Lundberg,kvinna,Q6581072,1950-05-27,,"[""Sverige""]","[""Q34""]","[""journalist""]","[""Q1930187""]"
Q4964047,Sanna Lundell,"[""Sanna Lundell""]",2,"[576705, 655971]","[36.0, 37.0]",Sanna Lundell,svensk journalist och bloggare,https://sv.wikipedia.org/wiki/Sanna_Lundell,kvinna,Q6581072,1978-11-06,,"[""Sverige""]","[""Q34""]","[""journalist"", ""TV-programledare""]","[""Q1930187"", ""Q947873""]"
Q4964104,Lotta Lundgren,"[""Lotta Lundgren""]",1,[116374],[41.0],Lotta Lundgren,"svensk programledare, författare och skribent",https://sv.wikipedia.org/wiki/Lotta_Lundgren,kvinna,Q6581072,1971-01-26,,"[""Sverige""]","[""Q34""]","[""TV-programledare"", ""matskribent"", ""manusförfattare"", ""copywriter""]","[""Q947873"", ""Q11500768"", ""Q28389"", ""Q96045115""]"
Q4964829,Sakine Madon,"[""Sakine Madon""]",2,"[747878, 826163]","[36.0, 36.0]",Sakine Madon,svensk statsvetare och politisk skribent,https://sv.wikipedia.org/wiki/Sakine_Madon,kvinna,Q6581072,1980-02-23,,"[""Sverige""]","[""Q34""]","[""statsvetare"", ""journalist""]","[""Q1238570"", ""Q1930187""]"
Q4964931,Carola Magnusson,"[""Carola Magnusson""]",1,[596815],[38.0],Carola Magnusson,svensk affärsman,https://sv.wikipedia.org/wiki/Carola_Magnusson,kvinna,Q6581072,1962-09-07,,"[""Sverige""]","[""Q34""]","[""affärsidkare""]","[""Q43845""]"
Q4964958,Jane Magnusson,"[""Jane Magnusson""]",1,[911952],[32.0],Jane Magnusson,"svensk journalist, manusförfattare och regissör",https://sv.wikipedia.org/wiki/Jane_Magnusson,kvinna,Q6581072,1968-04-06,,"[""Sverige""]","[""Q34""]","[""filmregissör"", ""filmkritiker""]","[""Q2526255"", ""Q4220892""]"
Q4964985,Brian Palmer,"[""Brian Palmer""]",1,[373932],[39.0],Brian Palmer,American anthropologist,https://sv.wikipedia.org/wiki/Brian_Palmer,man,Q6581097,1964-10-04,,"[""USA""]","[""Q30""]","[""antropolog""]","[""Q4773904""]"
Q4965047,Majda Raad,"[""Majda Raad""]",1,[324409],[62.0],Majda Raad,svensk-jordansk prinsessa,https://sv.wikipedia.org/wiki/Majda_Ra%27ad,kvinna,Q6581072,1942-09-05,2025-01-03,"[""Jordanien"", ""Sverige""]","[""Q810"", ""Q34""]","[""aristokrat"", ""social aktivist""]","[""Q2478141"", ""Q8359428""]"
Q4965337,Edda Manga,"[""Edda Manga""]",1,[373912],[34.0],Edda Manga,Swedish historian,https://sv.wikipedia.org/wiki/Edda_Manga,kvinna,Q6581072,1969-09-11,,"[""Colombia"", ""Sverige""]","[""Q739"", ""Q34""]","[""historiker""]","[""Q201788""]"
Q4965499,Britta Marakatt-Labba,"[""Britta Marakatt-Labba""]",1,[1319509],[67.0],Britta Marakatt-Labba,svensk-samisk konstnär,https://sv.wikipedia.org/wiki/Britta_Marakatt-Labba,kvinna,Q6581072,1951-09-18,,"[""Sverige""]","[""Q34""]","[""konstnär"", ""textilkonstnär""]","[""Q483501"", ""Q10694573""]"
Q496604,Andreas Carlgren,"[""Andreas Carlgren""]",1,[911972],[42.0],Andreas Carlgren,svensk politiker och ämbetsman,https://sv.wikipedia.org/wiki/Andreas_Carlgren,man,Q6581097,1958-07-08,,"[""Sverige""]","[""Q34""]","[""politiker"", ""lärare""]","[""Q82955"", ""Q37226""]"
Q4966744,Paula McManus,"[""Paula McManus""]",1,[381780],[34.0],Paula McManus,svensk skådespelare,https://sv.wikipedia.org/wiki/Paula_McManus,kvinna,Q6581072,1968-09-12,,"[""Sverige""]","[""Q34""]","[""TV-programledare"", ""skådespelare""]","[""Q947873"", ""Q33999""]"
Q4966976,Christine Meltzer,"[""Christine Meltzer""]",1,[126308],[35.0],Christine Meltzer,"svensk programledare, komiker och skådespelare",https://sv.wikipedia.org/wiki/Christine_Meltzer,kvinna,Q6581072,1974-12-04,,"[""Sverige""]","[""Q34""]","[""skådespelare"", ""komiker"", ""TV-programledare""]","[""Q33999"", ""Q245068"", ""Q947873""]"
Q4967767,Sara Mohammad,"[""Sara Mohammad""]",1,[751866],[48.0],Sara Mohammad,svensk människorättsförsvarare,https://sv.wikipedia.org/wiki/Sara_Mohammad,kvinna,Q6581072,1967,,"[""Sverige""]","[""Q34""]","[""människorättsförsvarare""]","[""Q1476215""]"
Q4967789,Rachel Mohlin,"[""Rachel Mohlin""]",1,[382822],[30.0],Rachel Mohlin,svensk skådespelare,https://sv.wikipedia.org/wiki/Rachel_Mohlin,kvinna,Q6581072,1973-05-29,,"[""Sverige""]","[""Q34""]","[""komiker"", ""filmregissör"", ""skådespelare"", ""manusförfattare""]","[""Q245068"", ""Q2526255"", ""Q33999"", ""Q28389""]"
Q4967815,Evelyn Mok,"[""Evelyn Mok""]",1,[2815484],[38.0],Evelyn Mok,svensk komiker,https://sv.wikipedia.org/wiki/Evelyn_Mok,kvinna,Q6581072,1987-11-29,,"[""Sverige""]","[""Q34""]","[""komiker"", ""manusförfattare""]","[""Q245068"", ""Q28389""]"
Q49678265,Anis Don Demina,"[""Anis Don Demina""]",1,[1952980],[29.0],Anis Don Demina,"svensk DJ, sångare, videobloggare, programledare och musiker",https://sv.wikipedia.org/wiki/Anis_Don_Demina,man,Q6581097,1993-04-25,,"[""Sverige""]","[""Q34""]","[""musiker""]","[""Q639669""]"
Q4967859,Emma Molin,"[""Emma Molin""]",1,[1077317],[39.0],Emma Molin,"svensk skådespelare, manusförfattare, komiker och regissör",https://sv.wikipedia.org/wiki/Emma_Molin,kvinna,Q6581072,1979-05-16,,"[""Sverige""]","[""Q34""]","[""skådespelare"", ""manusförfattare"", ""komiker"", ""filmregissör""]","[""Q33999"", ""Q28389"", ""Q245068"", ""Q2526255""]"
Q4967977,Martina Montelius,"[""Martina Montelius""]",1,[400239],[38.0],Martina Montelius,"svensk författare, dramatiker och regissör",https://sv.wikipedia.org/wiki/Martina_Montelius,kvinna,Q6581072,1975-07-19,,"[""Sverige""]","[""Q34""]","[""författare"", ""dramatiker"", ""regissör""]","[""Q36180"", ""Q214917"", ""Q3455803""]"
Q4968199,Ingalill Mosander,"[""Ingalill Mosander""]",1,[386831],[70.0],Ingalill Mosander,svensk journalist,https://sv.wikipedia.org/wiki/Ingalill_Mosander,kvinna,Q6581072,1943-07-17,,"[""Sverige""]","[""Q34""]","[""journalist""]","[""Q1930187""]"
Q4968221,Jila Mossaed,"[""Jila Mossaed""]",1,[2181915],[75.0],Jila Mossaed,iransk-svensk författare och poet,https://sv.wikipedia.org/wiki/Jila_Mossaed,kvinna,Q6581072,1948-04-04,,"[""Iran""]","[""Q794""]","[""författare"", ""poet""]","[""Q36180"", ""Q49757""]"
Q4968484,Ubah Musse,"[""Ubah Musse""]",1,[56607],[28.0],Ubah Musse,svensk skådespelare,https://sv.wikipedia.org/wiki/Ubah_Musse,kvinna,Q6581072,1982,,"[""Sverige"", ""Somalia""]","[""Q34"", ""Q1045""]","[""skådespelare""]","[""Q33999""]"
Q4968771,Maria Möller,"[""Maria Möller""]",1,[363426],[40.0],Maria Möller,"svensk sångerska, skådespelare, komiker och imitatör",https://sv.wikipedia.org/wiki/Maria_M%C3%B6ller,kvinna,Q6581072,1965-10-29,,"[""Sverige""]","[""Q34""]","[""skådespelare"", ""sångare"", ""komiker"", ""imitatör""]","[""Q33999"", ""Q177220"", ""Q245068"", ""Q1148872""]"
Q4968796,Marianne Mörck,"[""Marianne Mörck""]",1,[571825],[65.0],Marianne Mörck,"svensk skådespelare, sångare och regissör",https://sv.wikipedia.org/wiki/Marianne_M%C3%B6rck,kvinna,Q6581072,1949-09-02,,"[""Sverige""]","[""Q34""]","[""sångare"", ""filmregissör"", ""regissör"", ""skådespelare""]","[""Q177220"", ""Q2526255"", ""Q3455803"", ""Q33999""]"
Q4969283,Carolina Neurath,"[""Carolina Neurath""]",1,[216115],[27.0],Carolina Neurath Bengtsson,svensk journalist,https://sv.wikipedia.org/wiki/Carolina_Neurath,kvinna,Q6581072,1985-11-17,,"[""Sverige""]","[""Q34""]","[""författare"", ""journalist""]","[""Q36180"", ""Q1930187""]"
Q4969291,Lena Nevander Friström,"[""Lena Nevander Friström""]",1,[370981],[52.0],Lena Nevander Friström,svensk psykoterapeut,https://sv.wikipedia.org/wiki/Lena_Nevander_Fristr%C3%B6m,kvinna,Q6581072,1954,2008,"[""Sverige""]","[""Q34""]","[""psykoterapeut""]","[""Q1900167""]"
Q4969343,Shima Niavarani,"[""Shima Niavarani""]",2,"[116381, 1516013]","[27.0, 34.0]",Shima Niavarani,"svensk skådespelare, dramatiker, regissör, sångare och låtskrivare",https://sv.wikipedia.org/wiki/Shima_Niavarani,kvinna,Q6581072,1985-07-07,,"[""Sverige""]","[""Q34""]","[""sångare"", ""skådespelare""]","[""Q177220"", ""Q33999""]"
Q4969526,Åsa Nilsonne,"[""Åsa Nilsonne""]",1,[369370],[59.0],Åsa Nilsonne,svensk författare,https://sv.wikipedia.org/wiki/%C3%85sa_Nilsonne,kvinna,Q6581072,1949-01-25,,"[""Sverige""]","[""Q34""]","[""läkarförfattare""]","[""Q551835""]"
Q4969536,Marie Nilsson Lind,"[""Marie Nilsson Lind""]",1,[1319482],[57.0],Marie Nilsson Lind,"svensk sångare, sångtextförfattare och kompositör",https://sv.wikipedia.org/wiki/Marie_Nilsson_Lind,kvinna,Q6581072,1961-12-13,2024-01-04,"[""Sverige""]","[""Q34""]","[""skådespelare"", ""kompositör"", ""sångare"", ""låtskrivare"", ""sångtextförfattare""]","[""Q33999"", ""Q36834"", ""Q177220"", ""Q753110"", ""Q822146""]"
Q4970458,Fatima Nur,"[""Fatima Nur""]",1,[373933],[43.0],Fatima Nur,svensk politiker,https://sv.wikipedia.org/wiki/Fatima_Nur,kvinna,Q6581072,1960-07-19,,"[""Sverige""]","[""Q34""]","[""politiker""]","[""Q82955""]"
Q4970515,Renée Nyberg,"[""Renée Nyberg""]",1,[2180709],[57.0],Renée Nyberg,svensk programledare och journalist,https://sv.wikipedia.org/wiki/Ren%C3%A9e_Nyberg,kvinna,Q6581072,1966-05-17,,"[""Sverige""]","[""Q34""]","[""journalist"", ""TV-programledare"", ""programledare""]","[""Q1930187"", ""Q947873"", ""Q13590141""]"
Q4970768,Anna Odell,"[""Anna Odell""]",1,[68807],[36.0],Anna Odell,svensk konstnär och filmregissör,https://sv.wikipedia.org/wiki/Anna_Odell,kvinna,Q6581072,1973-10-03,,"[""Sverige""]","[""Q34""]","[""konstnär"", ""filmregissör"", ""skådespelare"", ""manusförfattare""]","[""Q483501"", ""Q2526255"", ""Q33999"", ""Q28389""]"
Q4970833,Elisabeth Ohlson,"[""Elisabeth Ohlson""]",1,[2274039],[38.0],Elisabeth Ohlson,svensk fotograf,https://sv.wikipedia.org/wiki/Elisabeth_Ohlson,kvinna,Q6581072,1961-05-28,2024-10-30,"[""Sverige""]","[""Q34""]","[""fotograf"", ""konstnär"", ""teaterregissör""]","[""Q33231"", ""Q483501"", ""Q3387717""]"
Q4971140,Ingela Olsson,"[""Ingela Olsson""]",1,[358463],[47.0],Ingela Olsson,svensk skådespelare,https://sv.wikipedia.org/wiki/Ingela_Olsson,kvinna,Q6581072,1958-02-28,,"[""Sverige""]","[""Q34""]","[""skådespelare"", ""röstskådespelare""]","[""Q33999"", ""Q2405480""]"
Q4971258,Madeleine Onne,"[""Madeleine Onne""]",1,[910760],[56.0],Madeleine Onne,"svensk premiärdansös, hovdansare och balettchef",https://sv.wikipedia.org/wiki/Madeleine_Onne,kvinna,Q6581072,1960-09-09,,"[""Sverige""]","[""Q34""]","[""barnskådespelare"", ""balettdansare"", ""koreograf"", ""ballerina"", ""balettlärare""]","[""Q970153"", ""Q805221"", ""Q2490358"", ""Q4070300"", ""Q55092822""]"
Q4971280,Aliette Opheim,"[""Aliette Opheim""]",1,[1952976],[37.0],Aliette Opheim,svensk skådespelare,https://sv.wikipedia.org/wiki/Aliette_Opheim,kvinna,Q6581072,1985-07-21,,"[""Sverige""]","[""Q34""]","[""modell"", ""filmskådespelare"", ""skådespelare""]","[""Q4610556"", ""Q10800557"", ""Q33999""]"
Q4971606,Sara Paborn,"[""Sara Paborn""]",1,[366899],[37.0],Sara Paborn,svensk författare,https://sv.wikipedia.org/wiki/Sara_Paborn,kvinna,Q6581072,1972-03-18,,"[""Sverige""]","[""Q34""]","[""författare""]","[""Q36180""]"
Q4971713,Anna-Karin Palm,"[""Anna-Karin Palm""]",1,[1952993],[61.0],Anna-Karin Palm,svensk författare,https://sv.wikipedia.org/wiki/Anna-Karin_Palm,kvinna,Q6581072,1961-03-17,,"[""Sverige""]","[""Q34""]","[""författare""]","[""Q36180""]"
Q4972443,Malin Persson Giolito,"[""Malin Persson Giolito""]",2,"[914978, 2063793]","[47.0, 53.0]",Malin Persson Giolito,svensk författare och jurist,https://sv.wikipedia.org/wiki/Malin_Persson_Giolito,kvinna,Q6581072,1969-09-25,,"[""Sverige""]","[""Q34""]","[""jurist"", ""författare"", ""advokat"", ""författare""]","[""Q185351"", ""Q482980"", ""Q17048963"", ""Q36180""]"
Q4972961,Karin Pilsäter,"[""Karin Pilsäter""]",1,[953087],[40.0],Karin Pilsäter,svensk politiker,https://sv.wikipedia.org/wiki/Karin_Pils%C3%A4ter,kvinna,Q6581072,1960-06-24,,"[""Sverige""]","[""Q34""]","[""politiker""]","[""Q82955""]"
Q4973084,Gunilla von Platen,"[""Gunilla von Platen""]",2,"[371178, 1518789]","[35.0, 48.0]",Gunilla von Platen,syriansk-svensk entreprenör och företagsledare,https://sv.wikipedia.org/wiki/Gunilla_von_Platen,kvinna,Q6581072,1972-01-03,,"[""Sverige""]","[""Q34""]","[""affärsidkare""]","[""Q43845""]"
Q4973237,Gunilla Pontén,"[""Gunilla Pontén""]",1,[359924],[76.0],Gunilla Pontén,svensk modeskapare och fotomodell,https://sv.wikipedia.org/wiki/Gunilla_Pont%C3%A9n,kvinna,Q6581072,1929-06-14,2019-06-29,"[""Sverige""]","[""Q34""]","[""modeskapare"", ""modell""]","[""Q3501317"", ""Q4610556""]"
Q4973270,Susanna Popova,"[""Susanna Popova""]",1,[911949],[43.0],Susanna Popova,svensk journalist och författare,https://sv.wikipedia.org/wiki/Susanna_Popova,kvinna,Q6581072,1956,,"[""Sverige""]","[""Q34""]","[""författare""]","[""Q36180""]"
Q4973573,Kjell ”Brolle Jr” Wallmark,"[""Kjell ”Brolle Jr” Wallmark""]",1,[373952],[22.0],Brolle,svensk sångare och musiker,https://sv.wikipedia.org/wiki/Brolle,man,Q6581097,1981-11-10,,"[""Sverige""]","[""Q34""]","[""skivartist"", ""sångare""]","[""Q55960555"", ""Q177220""]"
Q4973647,Bi Puranen,"[""Bi Puranen""]",3,"[412742, 1847181, 1869946]","[63.0, 70.0, 37.0]",Bi Puranen,svensk nationalekonom,https://sv.wikipedia.org/wiki/Bi_Puranen,kvinna,Q6581072,1951-02-04,,"[""Sverige""]","[""Q34""]","[""nationalekonom""]","[""Q188094""]"
Q4973948,Anne Ramberg,"[""Anne Ramberg""]",1,[1319481],[66.0],Anne Ramberg,svensk jurist,https://sv.wikipedia.org/wiki/Anne_Ramberg,kvinna,Q6581072,1952-08-26,,"[""Sverige""]","[""Q34""]","[""advokat""]","[""Q17048963""]"
Q4973992,Karolina Ramqvist,"[""Karolina Ramqvist""]",2,"[573022, 2578984]","[22.0, 48.0]",Karolina Ramqvist,svensk författare och kritiker,https://sv.wikipedia.org/wiki/Karolina_Ramqvist,kvinna,Q6581072,1976-11-08,,"[""Sverige""]","[""Q34""]","[""journalist"", ""författare"", ""manusförfattare""]","[""Q1930187"", ""Q36180"", ""Q28389""]"
Q4974005,Nino Ramsby,"[""Nino Ramsby""]",1,[2180990],[51.0],Nino Ramsby,"svensk sångare, musiker och konstnär",https://sv.wikipedia.org/wiki/Nino_Ramsby,transman,Q2449503,1972-07-21,,"[""Sverige""]","[""Q34""]","[""skivartist"", ""sångare""]","[""Q55960555"", ""Q177220""]"
Q4974190,Sigrid Rausing,"[""Sigrid Rausing""]",1,[364158],[44.0],Sigrid Rausing,svensk-brittisk antropolog och bokförläggare,https://sv.wikipedia.org/wiki/Sigrid_Rausing,kvinna,Q6581072,1962-01-29,,"[""Sverige""]","[""Q34""]","[""förläggare"", ""antropolog"", ""författare"", ""affärsidkare""]","[""Q2516866"", ""Q4773904"", ""Q36180"", ""Q43845""]"
Q4974564,Maud Reuterswärd,"[""Maud Reuterswärd""]",1,[424833],[58.0],Maud Reuterswärd,svensk författare,https://sv.wikipedia.org/wiki/Maud_Reutersw%C3%A4rd,kvinna,Q6581072,1920-02-19,1980-08-25,"[""Sverige""]","[""Q34""]","[""författare""]","[""Q36180""]"
Q4974651,Magdalena Ribbing,"[""Magdalena Ribbing""]",1,[419235],[59.0],Magdalena Ribbing,svensk författare och journalist,https://sv.wikipedia.org/wiki/Magdalena_Ribbing,kvinna,Q6581072,1940-07-30,2017-09-29,"[""Sverige""]","[""Q34""]","[""författare"", ""journalist""]","[""Q36180"", ""Q1930187""]"
Q4975164,Carin Rodebjer,"[""Carin Rodebjer""]",1,[1319487],[49.0],Carin Rodebjer,svensk modeskapare,https://sv.wikipedia.org/wiki/Carin_Rodebjer,kvinna,Q6581072,1970-04-27,,"[""Sverige""]","[""Q34""]","[""modeskapare""]","[""Q3501317""]"
Q4975478,Vanna Rosenberg,"[""Vanna Rosenberg""]",1,[126303],[37.0],Vanna Rosenberg,"svensk skådespelare, komiker och sångerska",https://sv.wikipedia.org/wiki/Vanna_Rosenberg,kvinna,Q6581072,1973-04-03,,"[""Sverige""]","[""Q34""]","[""sångare"", ""komiker"", ""röstskådespelare"", ""skådespelare"", ""manusförfattare""]","[""Q177220"", ""Q245068"", ""Q2405480"", ""Q33999"", ""Q28389""]"
Q4975763,Joanna Rubin Dranger,"[""Joanna Rubin Dranger""]",1,[390125],[32.0],Joanna Rubin Dranger,svensk författare,https://sv.wikipedia.org/wiki/Joanna_Rubin_Dranger,kvinna,Q6581072,1970-03-01,,"[""Sverige""]","[""Q34""]","[""serietecknare"", ""illustratör"", ""serietecknare"", ""serieförfattare"", ""författare"", ""serieskapare""]","[""Q715301"", ""Q644687"", ""Q17098559"", ""Q11892507"", ""Q36180"", ""Q109517242""]"
Q4975799,Denise Rudberg,"[""Denise Rudberg""]",2,"[1732888, 2700813]","[50.0, 54.0]",Denise Rudberg,svensk författare,https://sv.wikipedia.org/wiki/Denise_Rudberg,kvinna,Q6581072,1971-06-19,,"[""Sverige""]","[""Q34""]","[""författare"", ""författare"", ""TV-programledare""]","[""Q36180"", ""Q482980"", ""Q947873""]"
Q4976057,Carina Rydberg,"[""Carina Rydberg""]",1,[420004],[34.0],Carina Rydberg,svensk författare,https://sv.wikipedia.org/wiki/Carina_Rydberg,kvinna,Q6581072,1962-07-18,,"[""Sverige""]","[""Q34""]","[""författare"", ""manusförfattare"", ""romanförfattare""]","[""Q36180"", ""Q28389"", ""Q6625963""]"
Q4976061,Eva Rydberg,"[""Eva Rydberg""]",1,[1106304],[75.0],Eva Rydberg,"svensk skådespelare, sångare och komiker",https://sv.wikipedia.org/wiki/Eva_Rydberg,kvinna,Q6581072,1943-06-20,,"[""Sverige""]","[""Q34""]","[""skådespelare"", ""sångare"", ""röstskådespelare"", ""cirkusartist""]","[""Q33999"", ""Q177220"", ""Q2405480"", ""Q17307272""]"
Q4976193,Elisabeth Rynell,"[""Elisabeth Rynell""]",1,[374013],[50.0],Elisabeth Rynell,Swedish writer,https://sv.wikipedia.org/wiki/Elisabeth_Rynell,kvinna,Q6581072,1954-05-07,,"[""Sverige""]","[""Q34""]","[""författare"", ""manusförfattare"", ""poet""]","[""Q36180"", ""Q28389"", ""Q49757""]"
Q4976254,Marie Rådbo,"[""Marie Rådbo""]",1,[324413],[59.0],Marie Rådbo,svensk astronom,https://sv.wikipedia.org/wiki/Marie_R%C3%A5dbo,kvinna,Q6581072,1946-06-19,,"[""Sverige""]","[""Q34""]","[""astronom""]","[""Q11063""]"
Q4976371,Gunilla Röör,"[""Gunilla Röör""]",2,"[559374, 579036]","[33.0, 55.0]",Gunilla Röör,svensk skådespelare och regissör,https://sv.wikipedia.org/wiki/Gunilla_R%C3%B6%C3%B6r,kvinna,Q6581072,1959-08-16,,"[""Sverige""]","[""Q34""]","[""teaterregissör"", ""skådespelare""]","[""Q3387717"", ""Q33999""]"
